Title,Link,Like Count
Building a Data Platform in 2024,https://medium.com/@data-dave/building-a-data-platform-in-2024-d63c736cccef?source=email-753b0584a47f-1708071081339-digest.reader-7f60cf5620c9-d63c736cccef----0-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Building a Data Platform in 2024,0
Blue/Green deployment on AWS EC2 instances with AWS Systems Manager Automation…,https://medium.com/@andrworld1500/blue-green-deployment-on-aws-ec2-instances-with-aws-systems-manager-automation-runbook-ce1643ef642c?source=email-753b0584a47f-1708071081339-digest.reader--ce1643ef642c----1-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Blue/Green deployment on AWS EC2 instances with AWS Systems Manager Automation…,0
crewAI — Is this the Autogen killer?,https://medium.com/@thomas_reid/crewai-is-this-the-autogen-killer-2014b89da374?source=email-753b0584a47f-1708071081339-digest.reader-5517fd7b58a6-2014b89da374----2-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,crewAI — Is this the Autogen killer?,0
"How I built a RAG-based chatbot with Weaviate, Langchain, Azure OpenAI and…",https://medium.com/@skylar.yau/how-i-built-a-rag-based-chatbot-with-weaviate-langchain-azure-openai-and-streamlit-a56e59192ccb?source=email-753b0584a47f-1708071081339-digest.reader--a56e59192ccb----3-109------------------217365cf_367b_472c_bc2c_672c0aefe987-1,"How I built a RAG-based chatbot with Weaviate, Langchain, Azure OpenAI and…",0
Introducing SafeTest: A Novel Approach to Front End Testing,https://medium.com/@netflixtechblog/introducing-safetest-a-novel-approach-to-front-end-testing-37f9f88c152d?source=email-753b0584a47f-1708071081339-digest.reader-2615bd06b42e-37f9f88c152d----4-102------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Introducing SafeTest: A Novel Approach to Front End Testing,0
LLM Researcher and Scientist Roadmap: A Guide to Mastering Large Language…,https://medium.com/@yousefhosni/llm-researcher-and-scientist-roadmap-a-guide-to-mastering-large-language-models-research-bd179f873a21?source=email-753b0584a47f-1708071081339-digest.reader-98111c9905da-bd179f873a21----5-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,LLM Researcher and Scientist Roadmap: A Guide to Mastering Large Language…,0
Retrieval Augmented Generation(RAG) — Chatbot for Youtube with LlamaIndex,https://medium.com/@abvijaykumar/retrieval-augmented-generation-rag-chatbot-for-youtube-with-llamaindex-f17e92d8886a?source=email-753b0584a47f-1708071081339-digest.reader--f17e92d8886a----6-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Retrieval Augmented Generation(RAG) — Chatbot for Youtube with LlamaIndex,0
Can You Run a Large Language Model (LLM) Locally on an M1 MacBook Air with only…,https://medium.com/@dlaytonj2/can-you-run-a-large-language-model-llm-locally-on-an-m1-macbook-air-with-only-16-gb-of-memory-cd9741af27bb?source=email-753b0584a47f-1708071081339-digest.reader--cd9741af27bb----7-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Can You Run a Large Language Model (LLM) Locally on an M1 MacBook Air with only…,0
AI Prompting Guides: Genius or Gimmick?,https://medium.com/@gesikowski/ai-prompting-guides-genius-or-gimmick-25a5fa25139a?source=email-753b0584a47f-1708071081339-digest.reader-440100e76000-25a5fa25139a----8-102------------------217365cf_367b_472c_bc2c_672c0aefe987-1,AI Prompting Guides: Genius or Gimmick?,0
How to avoid AWS lambda cold start,https://medium.com/@bogdanvaduva9/how-to-avoid-aws-lambda-cold-start-106a0f8a9263?source=email-753b0584a47f-1708071081339-digest.reader--106a0f8a9263----9-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,How to avoid AWS lambda cold start,0
How to use pgTAP to automate unit testing in postgres,https://medium.com/@CapitalOneTech/how-to-use-pgtap-to-automate-unit-testing-in-postgres-2202a7a0acc0?source=email-753b0584a47f-1708071081339-digest.reader-3db3a67cb648-2202a7a0acc0----10-102------------------217365cf_367b_472c_bc2c_672c0aefe987-1,How to use pgTAP to automate unit testing in postgres,0
Product Management Will Be Taken Over By AI in 5 years,https://medium.com/@freedom2/product-management-will-be-taken-over-by-ai-in-5-years-780d1302fefc?source=email-753b0584a47f-1708071081339-digest.reader-87963fa17ad9-780d1302fefc----11-98------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Product Management Will Be Taken Over By AI in 5 years,0
I Failed as a Lead Developer. What I’ve Learned?,https://medium.com/@tomas-svojanovsky/i-failed-as-a-lead-developer-what-ive-learned-7bf66cb0d075?source=email-753b0584a47f-1708071081339-digest.reader-d1baaa8417a4-7bf66cb0d075----12-99------------------217365cf_367b_472c_bc2c_672c0aefe987-1,I Failed as a Lead Developer. What I’ve Learned?,0
Read This Before You Install Python3.12 On Linux,https://medium.com/@yanick-andrade/i-broke-my-computer-installing-python3-12-let-me-explain-c806bb66edd1?source=email-753b0584a47f-1708071081339-digest.reader--c806bb66edd1----13-99------------------217365cf_367b_472c_bc2c_672c0aefe987-1,Read This Before You Install Python3.12 On Linux,0
How to Build Your Own LLM Coding Assistant With Code Llama,https://medium.com/@leoneversberg/how-to-build-your-own-llm-coding-assistant-with-code-llama-04d8340900a3?source=email-753b0584a47f-1708161071035-digest.reader-98111c9905da-04d8340900a3----0-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,How to Build Your Own LLM Coding Assistant With Code Llama,0
Run A Small Language Model (SLM) Local & Offline,https://medium.com/@cobusgreyling/run-a-small-language-model-slm-local-offline-1f62a6cbdaef?source=email-753b0584a47f-1708161071035-digest.reader--1f62a6cbdaef----1-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,Run A Small Language Model (SLM) Local & Offline,0
The Most Advanced Libraries for Data Visualization and Analysis on the Web,https://medium.com/@lucianosphere/the-most-advanced-libraries-for-data-visualization-and-analysis-on-the-web-e823535e0eb1?source=email-753b0584a47f-1708161071035-digest.reader-7f60cf5620c9-e823535e0eb1----2-109------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,The Most Advanced Libraries for Data Visualization and Analysis on the Web,0
5 Reasons I’ll Automatically Pass on Investing in Your Startup,https://medium.com/@dcpalter/5-reasons-ill-automatically-pass-on-investing-in-your-startup-99bc9d406a19?source=email-753b0584a47f-1708161071035-digest.reader-7adf33e44ae3-99bc9d406a19----3-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,5 Reasons I’ll Automatically Pass on Investing in Your Startup,0
How Expensive It Is to Learn Angular,https://medium.com/@imjosef/how-expensive-it-is-to-learn-angular-9268590b499d?source=email-753b0584a47f-1708161071035-digest.reader-d1baaa8417a4-9268590b499d----4-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,How Expensive It Is to Learn Angular,0
Ask an MIT Professor: The potential of quantum computing in finance,https://medium.com/@mitopenlearning/ask-an-mit-professor-the-potential-of-quantum-computing-in-finance-f2e231845b6a?source=email-753b0584a47f-1708161071035-digest.reader-4f08dc6485fb-f2e231845b6a----5-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,Ask an MIT Professor: The potential of quantum computing in finance,0
An algorithm for high-performance engineering teams,https://medium.com/@jacobistyping/an-algorithm-for-high-performance-engineering-teams-3be015341e5e?source=email-753b0584a47f-1708161071035-digest.reader-7fa1ab2ec345-3be015341e5e----6-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,An algorithm for high-performance engineering teams,0
Top Important LLM Papers for the Week from 05/02 to 11/02,https://medium.com/@yousefhosni/top-important-llm-papers-for-the-week-from-05-02-to-11-02-f200c6095c9e?source=email-753b0584a47f-1708161071035-digest.reader-5517fd7b58a6-f200c6095c9e----7-109------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,Top Important LLM Papers for the Week from 05/02 to 11/02,0
The React Ecosystem in 2024,https://medium.com/@Choco23/the-react-ecosystem-in-2024-4707e9ab72c0?source=email-753b0584a47f-1708161071035-digest.reader--4707e9ab72c0----8-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,The React Ecosystem in 2024,0
"Economics: Inflation spikes, rate cut hopes fall",https://medium.com/@dacoker/economics-inflation-spikes-rate-cut-hopes-fall-baf8804dc6bb?source=email-753b0584a47f-1708161071035-digest.reader-32881626c9c9-baf8804dc6bb----9-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,"Economics: Inflation spikes, rate cut hopes fall",0
ChatGPT for Learning Data Science: Self-Study,https://medium.com/@warepam/chatgpt-for-learning-data-science-self-study-da022601efbc?source=email-753b0584a47f-1708161071035-digest.reader-241480ee318d-da022601efbc----10-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,ChatGPT for Learning Data Science: Self-Study,0
Fine Tune Large Language Model (LLM) on a Custom Dataset with QLoRA,https://medium.com/@dassum/fine-tune-large-language-model-llm-on-a-custom-dataset-with-qlora-fb60abdeba07?source=email-753b0584a47f-1708161071035-digest.reader--fb60abdeba07----11-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,Fine Tune Large Language Model (LLM) on a Custom Dataset with QLoRA,0
The Future of Web Navigation with AI Assistants,https://medium.com/@alcarazanthony1/the-future-of-web-navigation-with-ai-assistants-b8eb34ee3281?source=email-753b0584a47f-1708161071035-digest.reader-78d064101951-b8eb34ee3281----12-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,The Future of Web Navigation with AI Assistants,0
